200,4249
81,0.9701619203681797,0.01883346080851922,132,0.8304821448604934,0.056245409300818894,17
48,0.45916348210900704,0.7038700803979542,165,0.4203680992150324,0.5794085208122642,5
108,0.23380154701846145,0.46520498512138064,105,0.3055587950641173,0.300961253257483,33
144,0.70882622281065,0.23051570674814414,69,0.8285954991253609,0.4600404386326852,1
136,0.2161017860591522,0.4240526996630801,77,0.15618251597110444,0.3268160549135758,19
49,0.9439577616532538,0.8835895799254291,164,0.8689394607699767,0.6647499120660757,22
27,0.5787410779159563,0.785830633267009,186,0.7285251925742521,0.7597369348844265,19
184,0.20472644280597152,0.15791910664455766,29,0.11022184779727251,0.38972913933022224,35
72,0.14958992302308582,0.8816711445344582,141,0.09011141048813864,0.6622448814301185,10
59,0.9218203029047911,0.5850024094526615,154,0.7548372785075939,0.5741383314089443,50
33,0.5429949396539119,0.25354639616440944,180,0.28759738642362764,0.20147249904286801,43
179,0.22886120052392223,0.32172877176556447,34,0.36636075857434935,0.46491135159457486,49
78,0.44696604294973685,0.25558506026887073,135,0.6012910759947651,0.07790617503139652,33
85,0.38144177513257815,0.1366802106484386,128,0.1547433084709805,0.31583397651961886,41
140,0.23093941063996082,0.41132104751152365,73,0.10756389746344663,0.334494847839065,16
122,0.24108289312034892,0.1363015897244344,91,0.4483817320013037,0.1625377038406417,48
153,0.7096111390681662,0.39645174935623084,60,0.6171126871191056,0.3726986120413117,2
172,0.8514436233469542,0.7006031788232688,41,0.7039276174939249,0.8352123861789271,17
138,0.6637757201413629,0.6726298188280037,75,0.8977835566641162,0.7760606103596781,25
119,0.6866359821382099,0.8849594542645893,94,0.7648334336500278,0.6640317556507063,48
166,0.8475512075291772,0.38307075561631565,47,0.6441933288323473,0.47680773479547056,33
44,0.572854643640751,0.10950490757291031,169,0.8349339161395158,0.21017617461134153,21
159,0.8369578819787067,0.36309964012229456,54,0.9359311648619999,0.5025585034487996,7
83,0.4042062028808143,0.32421412554625617,130,0.452298368278126,0.5566616208390386,38
192,0.23856491256705137,0.8336608965879249,22,0.16817051001146777,0.6787051365790479,47
21,0.15605101386514086,0.7167368321178321,193,0.26603503340064527,0.9846540833006716,11
28,0.9207717179440286,0.6984314251716299,186,0.7285251925742521,0.7597369348844265,36
159,0.8369578819787067,0.36309964012229456,55,0.862124338006599,0.2119411044248778,16
72,0.14958992302308582,0.8816711445344582,142,0.17446873603013735,0.8956952908900507,17
31,0.433288358278783,0.8366075889914363,183,0.6482216306222501,0.6785328235035585,23
149,0.45001150517689026,0.7594077128720634,65,0.4020510744475253,0.8760640910358464,38
147,0.09566544328768378,0.813530596489926,67,0.2045246821147143,0.632745960027431,29
136,0.2161017860591522,0.4240526996630801,78,0.44696604294973685,0.25558506026887073,18
33,0.5429949396539119,0.25354639616440944,181,0.4100530797664267,0.13648083017650015,27
70,0.7923621789312958,0.126858291149057,144,0.70882622281065,0.23051570674814414,25
34,0.36636075857434935,0.46491135159457486,180,0.28759738642362764,0.20147249904286801,42
92,0.22787971672668628,0.18915994792544788,122,0.24108289312034892,0.1363015897244344,30
154,0.7548372785075939,0.5741383314089443,60,0.6171126871191056,0.3726986120413117,45
139,0.856661970551797,0.5539314090627367,75,0.8977835566641162,0.7760606103596781,6
51,0.6450357502515938,0.42596223811240297,163,0.8320848707245547,0.4250534498856263,40
179,0.22886120052392223,0.32172877176556447,35,0.18887353025070186,0.11263513624922594,43
40,0.7797872164215314,0.4303720067295821,174,0.8068294274449672,0.6751589923240396,26
106,0.4987060790310871,0.4608496692015117,108,0.23380154701846145,0.46520498512138064,2
171,0.6757133536068571,0.6443332133655699,43,0.5224120868933573,0.8626506774006846,4
44,0.572854643640751,0.10950490757291031,170,0.43616202754403843,0.03327574100299757,13
183,0.6482216306222501,0.6785328235035585,32,0.7547032228687047,0.4380728770912554,18
191,0.10175847533569526,0.34874111793813845,24,0.3542863891646545,0.48325866356815217,33
28,0.9207717179440286,0.6984314251716299,187,0.7741495585661295,0.4979467994345864,30
115,0.2964951743022093,0.8440965694685194,100,0.05059573620361979,0.9234628943134845,8
128,0.1547433084709805,0.31583397651961886,87,0.06607479879827349,0.5623736188579722,35
121,0.9173243857468457,0.7337246656880033,94,0.7648334336500278,0.6640317556507063,27
145,0.9788424842468929,0.07172926876987307,70,0.7923621789312958,0.126858291149057,21
135,0.6012910759947651,0.07790617503139652,80,0.6468093061556816,0.0063022741826394,45
33,0.5429949396539119,0.25354639616440944,182,0.6491620854013529,0.04125018289655147,12
180,0.28759738642362764,0.20147249904286801,35,0.18887353025070186,0.11263513624922594,41
179,0.22886120052392223,0.32172877176556447,36,0.286466932487505,0.20202198194559728,50
149,0.45001150517689026,0.7594077128720634,66,0.4475486347648554,0.47421433865966456,6
156,0.9245306128342503,0.5988090509069656,59,0.9218203029047911,0.5850024094526615,19
79,0.29997853063585744,0.3453277827320138,136,0.2161017860591522,0.4240526996630801,27
174,0.8068294274449672,0.6751589923240396,41,0.7039276174939249,0.8352123861789271,49
162,0.03419135878842483,0.5823360837752883,53,0.2216572200410144,0.7926712547786424,4
150,0.10651173366486166,0.9117539946400435,65,0.4020510744475253,0.8760640910358464,31
102,0.20859292327961554,0.30146297606615957,113,0.11034510835246158,0.09712906426220325,28
97,0.41376672380042046,0.1501495471648886,118,0.22268760970972967,0.2353090127823534,30
167,0.41950949274875027,0.8700993176453502,48,0.45916348210900704,0.7038700803979542,7
71,0.6399011413558557,0.23217628042667438,144,0.70882622281065,0.23051570674814414,40
50,0.23702004672027133,0.7078139616126585,165,0.4203680992150324,0.5794085208122642,3
91,0.4483817320013037,0.1625377038406417,124,0.6533023611822115,0.00962817806355154,34
125,0.30950265608892535,0.1535976690395805,90,0.46739517470178116,0.2510132535400862,34
178,0.38178810475578195,0.6633104306075643,38,0.40693278931936294,0.8440099465531828,6
181,0.4100530797664267,0.13648083017650015,35,0.18887353025070186,0.11263513624922594,43
191,0.10175847533569526,0.34874111793813845,25,0.20153390515861958,0.25534118705414643,45
83,0.4042062028808143,0.32421412554625617,133,0.5508544707949515,0.06938480562674743,14
185,0.48182895865210496,0.9519297276619121,31,0.433288358278783,0.8366075889914363,24
36,0.286466932487505,0.20202198194559728,180,0.28759738642362764,0.20147249904286801,13
37,0.025240729853010846,0.4865473489461767,179,0.22886120052392223,0.32172877176556447,17
125,0.30950265608892535,0.1535976690395805,91,0.4483817320013037,0.1625377038406417,36
140,0.23093941063996082,0.41132104751152365,76,0.4079511569072082,0.3218839343774512,36
118,0.22268760970972967,0.2353090127823534,98,0.17312344453344053,0.23708481996792818,10
86,0.5573714863397469,0.8138407764285285,130,0.452298368278126,0.5566616208390386,26
173,0.3739206532678474,0.6141608821014959,43,0.5224120868933573,0.8626506774006846,13
165,0.4203680992150324,0.5794085208122642,51,0.6450357502515938,0.42596223811240297,28
67,0.2045246821147143,0.632745960027431,149,0.45001150517689026,0.7594077128720634,23
51,0.6450357502515938,0.42596223811240297,166,0.8475512075291772,0.38307075561631565,26
23,0.6771737825652911,0.4509236978828497,194,0.7890752106288739,0.34100193295415593,4
36,0.286466932487505,0.20202198194559728,181,0.4100530797664267,0.13648083017650015,16
39,0.31662033637610576,0.6874550677902894,178,0.38178810475578195,0.6633104306075643,31
140,0.23093941063996082,0.41132104751152365,77,0.15618251597110444,0.3268160549135758,10
92,0.22787971672668628,0.18915994792544788,125,0.30950265608892535,0.1535976690395805,22
41,0.7039276174939249,0.8352123861789271,176,0.9130906401868705,0.8180762879673369,40
151,0.34120627383220237,0.29638460511199893,66,0.4475486347648554,0.47421433865966456,18
117,0.24834372773449542,0.9811990375144097,100,0.05059573620361979,0.9234628943134845,38
46,0.6646385366318005,0.5455120453676991,171,0.6757133536068571,0.6443332133655699,13
50,0.23702004672027133,0.7078139616126585,167,0.41950949274875027,0.8700993176453502,1
67,0.2045246821147143,0.632745960027431,150,0.10651173366486166,0.9117539946400435,39
149,0.45001150517689026,0.7594077128720634,68,0.4839548245274894,0.7242154973603901,14
111,0.5797592279325543,0.17897971666946677,106,0.4987060790310871,0.4608496692015117,8
153,0.7096111390681662,0.39645174935623084,64,0.7735692782203659,0.5159241343978918,21
54,0.9359311648619999,0.5025585034487996,163,0.8320848707245547,0.4250534498856263,10
123,0.736097442841427,0.7646467195759276,94,0.7648334336500278,0.6640317556507063,24
160,0.23555545937848854,0.3515600914804775,57,0.22902170929150367,0.09943924849505847,10
63,0.9809569918044443,0.5971810016126881,154,0.7548372785075939,0.5741383314089443,8
190,0.9492176171529346,0.8907430016074311,28,0.9207717179440286,0.6984314251716299,33
197,0.05268491853193391,0.8676475890679688,21,0.15605101386514086,0.7167368321178321,41
23,0.6771737825652911,0.4509236978828497,195,0.6087146606754468,0.3965994002672293,37
177,0.7632924678501563,0.7489753738971683,41,0.7039276174939249,0.8352123861789271,8
172,0.8514436233469542,0.7006031788232688,46,0.6646385366318005,0.5455120453676991,3
61,0.6572861720948752,0.9894446720026674,157,0.5864251462702801,0.9859758967132219,13
126,0.10003997661797448,0.06844888162566465,92,0.22787971672668628,0.18915994792544788,20
171,0.6757133536068571,0.6443332133655699,47,0.6441933288323473,0.47680773479547056,6
159,0.8369578819787067,0.36309964012229456,59,0.9218203029047911,0.5850024094526615,43
131,0.029711289761084503,0.5821278357529083,87,0.06607479879827349,0.5623736188579722,41
105,0.3055587950641173,0.300961253257483,113,0.11034510835246158,0.09712906426220325,28
165,0.4203680992150324,0.5794085208122642,53,0.2216572200410144,0.7926712547786424,26
134,0.9278829511594445,0.6851916749013479,84,0.9119833850109782,0.6884917650144882,11
133,0.5508544707949515,0.06938480562674743,85,0.38144177513257815,0.1366802106484386,44
136,0.2161017860591522,0.4240526996630801,82,0.24794497181284703,0.353772150001779,1
164,0.8689394607699767,0.6647499120660757,54,0.9359311648619999,0.5025585034487996,44
64,0.7735692782203659,0.5159241343978918,154,0.7548372785075939,0.5741383314089443,22
58,0.014749522640360002,0.46774984544706877,160,0.23555545937848854,0.3515600914804775,2
163,0.8320848707245547,0.4250534498856263,55,0.862124338006599,0.2119411044248778,24
140,0.23093941063996082,0.41132104751152365,78,0.44696604294973685,0.25558506026887073,14
197,0.05268491853193391,0.8676475890679688,22,0.16817051001146777,0.6787051365790479,32
195,0.6087146606754468,0.3965994002672293,24,0.3542863891646545,0.48325866356815217,50
83,0.4042062028808143,0.32421412554625617,136,0.2161017860591522,0.4240526996630801,43
147,0.09566544328768378,0.813530596489926,72,0.14958992302308582,0.8816711445344582,27
95,0.6378977630684984,0.2101304498924993,124,0.6533023611822115,0.00962817806355154,21
140,0.23093941063996082,0.41132104751152365,79,0.29997853063585744,0.3453277827320138,8
32,0.7547032228687047,0.4380728770912554,187,0.7741495585661295,0.4979467994345864,15
35,0.18887353025070186,0.11263513624922594,184,0.20472644280597152,0.15791910664455766,4
66,0.4475486347648554,0.47421433865966456,153,0.7096111390681662,0.39645174935623084,17
173,0.3739206532678474,0.6141608821014959,46,0.6646385366318005,0.5455120453676991,10
171,0.6757133536068571,0.6443332133655699,48,0.45916348210900704,0.7038700803979542,33
89,0.5269341744849163,0.751752282123879,130,0.452298368278126,0.5566616208390386,34
60,0.6171126871191056,0.3726986120413117,159,0.8369578819787067,0.36309964012229456,20
103,0.8898419449423873,0.6553913602006018,116,0.9268752117327891,0.9498536346735853,9
61,0.6572861720948752,0.9894446720026674,158,0.8216896807298141,0.9625515569857982,21
110,0.6599407877216796,0.1341536034273637,109,0.6304906714660012,0.017878691828344118,37
115,0.2964951743022093,0.8440965694685194,104,0.062489538222624263,0.9142466137125217,34
143,0.3164947601855912,0.5642828902107905,76,0.4079511569072082,0.3218839343774512,28
97,0.41376672380042046,0.1501495471648886,122,0.24108289312034892,0.1363015897244344,38
157,0.5864251462702801,0.9859758967132219,62,0.38263353768363584,0.8909931823040197,9
63,0.9809569918044443,0.5971810016126881,156,0.9245306128342503,0.5988090509069656,10
169,0.8349339161395158,0.21017617461134153,51,0.6450357502515938,0.42596223811240297,47
29,0.11022184779727251,0.38972913933022224,191,0.10175847533569526,0.34874111793813845,7
184,0.20472644280597152,0.15791910664455766,36,0.286466932487505,0.20202198194559728,42
177,0.7632924678501563,0.7489753738971683,43,0.5224120868933573,0.8626506774006846,50
174,0.8068294274449672,0.6751589923240396,46,0.6646385366318005,0.5455120453676991,8
98,0.17312344453344053,0.23708481996792818,122,0.24108289312034892,0.1363015897244344,31
85,0.38144177513257815,0.1366802106484386,135,0.6012910759947651,0.07790617503139652,30
168,0.4194316063862724,0.1591554330228211,52,0.6807148144170129,0.04241433173086617,32
124,0.6533023611822115,0.00962817806355154,96,0.5440113888640974,0.08444979857757517,6
120,0.12705035691967348,0.7412824018640178,100,0.05059573620361979,0.9234628943134845,50
53,0.2216572200410144,0.7926712547786424,167,0.41950949274875027,0.8700993176453502,27
54,0.9359311648619999,0.5025585034487996,166,0.8475512075291772,0.38307075561631565,7
162,0.03419135878842483,0.5823360837752883,58,0.014749522640360002,0.46774984544706877,29
77,0.15618251597110444,0.3268160549135758,143,0.3164947601855912,0.5642828902107905,13
118,0.22268760970972967,0.2353090127823534,102,0.20859292327961554,0.30146297606615957,18
111,0.5797592279325543,0.17897971666946677,109,0.6304906714660012,0.017878691828344118,30
128,0.1547433084709805,0.31583397651961886,92,0.22787971672668628,0.18915994792544788,26
64,0.7735692782203659,0.5159241343978918,156,0.9245306128342503,0.5988090509069656,11
48,0.45916348210900704,0.7038700803979542,173,0.3739206532678474,0.6141608821014959,28
33,0.5429949396539119,0.25354639616440944,188,0.4848848670399024,0.15555143593116816,29
195,0.6087146606754468,0.3965994002672293,26,0.48371363234835707,0.5494277789085468,3
183,0.6482216306222501,0.6785328235035585,38,0.40693278931936294,0.8440099465531828,33
146,0.9110547688790511,0.8657228592267875,75,0.8977835566641162,0.7760606103596781,24
43,0.5224120868933573,0.8626506774006846,178,0.38178810475578195,0.6633104306075643,38
47,0.6441933288323473,0.47680773479547056,174,0.8068294274449672,0.6751589923240396,44
117,0.24834372773449542,0.9811990375144097,104,0.062489538222624263,0.9142466137125217,5
161,0.5604640313246143,0.6441969911123169,60,0.6171126871191056,0.3726986120413117,39
84,0.9119833850109782,0.6884917650144882,137,0.7659919986416845,0.9169751839706114,29
49,0.9439577616532538,0.8835895799254291,172,0.8514436233469542,0.7006031788232688,8
110,0.6599407877216796,0.1341536034273637,111,0.5797592279325543,0.17897971666946677,31
169,0.8349339161395158,0.21017617461134153,52,0.6807148144170129,0.04241433173086617,17
124,0.6533023611822115,0.00962817806355154,97,0.41376672380042046,0.1501495471648886,3
166,0.8475512075291772,0.38307075561631565,55,0.862124338006599,0.2119411044248778,20
125,0.30950265608892535,0.1535976690395805,96,0.5440113888640974,0.08444979857757517,8
51,0.6450357502515938,0.42596223811240297,171,0.6757133536068571,0.6443332133655699,20
170,0.43616202754403843,0.03327574100299757,52,0.6807148144170129,0.04241433173086617,37
138,0.6637757201413629,0.6726298188280037,84,0.9119833850109782,0.6884917650144882,10
127,0.8771762011531175,0.14500142281845652,95,0.6378977630684984,0.2101304498924993,27
59,0.9218203029047911,0.5850024094526615,163,0.8320848707245547,0.4250534498856263,46
63,0.9809569918044443,0.5971810016126881,159,0.8369578819787067,0.36309964012229456,21
